raw_species,n_rows,sources,example_cas,worms_status,gbif_status,resolved_by,accepted_name,rank,kingdom,phylum,class,order,family,genus,habitat
Cichlasoma urophthalmus,6,"envirotox,wqbench",52686,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clarias anguillaris,6,"envirotox,wqbench",7758987,exact,NA,worms,Clarias anguillaris,Species,Animalia,Chordata,Teleostei,Siluriformes,Clariidae,Clarias,freshwater
Cobitidae,6,anztox,7429905,exact,NA,worms,Cobitidae,Family,Animalia,Chordata,Teleostei,Cypriniformes,Cobitidae,NA,brackish|freshwater
Coloburiscus humeralis,6,"anztox,wqbench",7664417,no_match,gbif_exact,gbif,Coloburiscus humeralis,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Coloburiscidae,Coloburiscus,NA
Colpidium colpoda,6,wqbench,7758954,exact,NA,worms,Colpidium colpoda,Species,Chromista,Ciliophora,Oligohymenophorea,Tetrahymenida,Turaniellidae,Colpidium,freshwater
Coregonus lavaretus ssp. pallasi,6,wqbench,10043013,no_match,gbif_fuzzy,gbif,Coregonus lavaretus pallasii,SUBSPECIES,Animalia,Chordata,NA,Salmoniformes,Salmonidae,Coregonus,NA
Crangonyx richmondensis ssp. laurentianus,6,wqbench,7783064,no_match,gbif_exact,gbif,Crangonyx richmondensis laurentianus,SUBSPECIES,Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,NA
Cryptomonas ovata,6,wqbench,1912249,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Culex fuscocephala,6,wqbench,55389,no_match,gbif_exact,gbif,Culex fuscocephala,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
Culex sp,6,"anztox,envirotox",56382,no_match,gbif_fuzzy,gbif,Culex,GENUS,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culex,NA
Cyprinella spiloptera,6,wqbench,7681529,exact,NA,worms,Cyprinella spiloptera,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,freshwater
Cyprinella trichroistia,6,wqbench,7631994,exact,NA,worms,Cyprinella trichroistia,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Cyprinella,freshwater
Cyprinus sp,6,envirotox,87627,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danio malabaricus,6,"envirotox,wqbench",7487947,exact_unaccepted,NA,worms,Devario malabaricus,Species,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Danio,freshwater
Daphnia cephalata,6,"envirotox,wqbench",115297,exact_unaccepted,NA,worms,Daphnia (Ctenodaphnia) cephalata,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia,freshwater
Dawestrema cycloancistrium,6,wqbench,50000,exact,NA,worms,Dawestrema cycloancistrium,Species,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Dawestrema,freshwater
Dero sp.,6,wqbench,68951677,no_match,gbif_fuzzy,gbif,Dero,GENUS,Animalia,Annelida,Clitellata,Tubificida,Naididae,Dero,NA
Diadema setosum,6,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disparalona rostrata,6,"envirotox,wqbench",7440508,exact,NA,worms,Disparalona rostrata,Species,Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Disparalona,brackish|freshwater
Donax cuneatus,6,"envirotox,wqbench",7487947,exact_unaccepted,NA,worms,Latona cuneata,Species,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax,marine
Drepanomonas revoluta,6,wqbench,7778509,no_match,gbif_exact,gbif,Drepanomonas revoluta,SPECIES,Chromista,Ciliophora,Nassophorea,Nassulida,Microthoracidae,Drepanomonas,NA
Echinogammarus olivii,6,"envirotox,wqbench",10099748,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enterocytozoon hepatopenaei,6,wqbench,7722647,exact,NA,worms,Enterocytozoon hepatopenaei,Species,Fungi,Microsporidia,Microsporea,Chytridiopsida,Enterocytozoonidae,Enterocytozoon,marine|brackish
Ephemerella sp,6,"anztox,envirotox",50293,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epioblasma brevidens,6,wqbench,7487947,exact,NA,worms,Epioblasma brevidens,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Epioblasma,freshwater
Euglena sp.,6,wqbench,79622596,no_match,gbif_fuzzy,gbif,Euglena,GENUS,Protozoa,Euglenozoa,Euglenoidea,Euglenida,Euglenaceae,Euglena,NA
Fluminicola sp.,6,wqbench,7758987,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragilaria pinnata,6,wqbench,7758954,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragilaria rumpens,6,anztox,330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galaxias fasciatus,6,wqbench,12125029,exact,NA,worms,Galaxias fasciatus,Species,Animalia,Chordata,Teleostei,Galaxiiformes,Galaxiidae,Galaxias,marine|brackish|freshwater
Gephyrocapsa oceanica,6,wqbench,7758987,exact,NA,worms,Gephyrocapsa oceanica,Species,Chromista,Haptophyta,Coccolithophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,marine
Gmelinoides fasciatus,6,wqbench,77238392,exact,NA,worms,Gmelinoides fasciatus,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Micruropodidae,Gmelinoides,brackish|freshwater
Gonium sp.,6,wqbench,1014706,no_match,gbif_fuzzy,gbif,Gonium,GENUS,Plantae,Chlorophyta,Chlorophyceae,Volvocales,Goniaceae,Gonium,NA
Gymnocorymbus ternetzi,6,"envirotox,wqbench",115297,exact,NA,worms,Gymnocorymbus ternetzi,Species,Animalia,Chordata,Teleostei,Characiformes,Acestrorhamphidae,Gymnocorymbus,freshwater
Gyrodactylus turnbulli,6,wqbench,7440666,exact,NA,worms,Gyrodactylus turnbulli,Species,Animalia,Platyhelminthes,Monogenea,Gyrodactylidea,Gyrodactylidae,Gyrodactylus,freshwater
Haliotrema abaddon,6,wqbench,55268741,exact,NA,worms,Haliotrema abaddon,Species,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Haliotrema,marine
Hormidium sp.,6,wqbench,330541,no_match,gbif_fuzzy,gbif,Plantae,KINGDOM,Plantae,NA,NA,NA,NA,NA,NA
Hyale longicornis,6,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hydatophylax argus,6,wqbench,11141176,no_match,gbif_exact,gbif,Hydatophylax argus,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Hydatophylax,NA
Hydropsyche siltalai,6,"envirotox,wqbench",60207901,no_match,gbif_exact,gbif,Hydropsyche siltalai,SPECIES,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,NA
Hyriopsis cumingii,6,"envirotox,wqbench",7778509,exact_unaccepted,NA,worms,Sinohyriopsis cumingii,Species,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Hyriopsis,freshwater
Ischnochiton hakodadensis,6,"envirotox,wqbench",7440508,exact,NA,worms,Ischnochiton hakodadensis,Species,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Ischnochiton,marine
Isoperla sp.,6,wqbench,50293,no_match,gbif_fuzzy,gbif,Isoperla,GENUS,Animalia,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,NA
Lepomis megalotis,6,"envirotox,wqbench",50293,exact,NA,worms,Lepomis megalotis,Species,Animalia,Chordata,Teleostei,Centrarchiformes,Centrarchidae,Lepomis,freshwater
Leptolyngbya sp,6,envirotox,1014706,fuzzy,NA,worms,Leptolyngbya spiralis,Species,Bacteria,Cyanobacteria,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya,marine
Leptosynapta inhaerens,6,"envirotox,wqbench",120821,exact,NA,worms,Leptosynapta inhaerens,Species,Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Leptosynapta,marine
Libellula luctuosa,6,wqbench,1912249,exact,NA,worms,Libellula luctuosa,Species,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,freshwater|terrestrial
Ligumia sp.,6,wqbench,88302,no_match,gbif_fuzzy,gbif,Ligumia,GENUS,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Ligumia,NA
Lirceus alabamae,6,wqbench,7681529,exact,NA,worms,Lirceus alabamae,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Lirceus,freshwater
Lythrurus umbratilis,6,"envirotox,wqbench",17439940,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macrobrachium naso,6,"envirotox,wqbench",3383968,exact,NA,worms,Macrobrachium naso,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,freshwater
Margariscus margarita,6,wqbench,57636,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melampus bidentatus,6,wqbench,3383968,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanotaenia splendida ssp splendida,6,envirotox,7758987,no_match,gbif_exact,gbif,Melanotaenia splendida splendida,SUBSPECIES,Animalia,Chordata,NA,Atheriniformes,Melanotaeniidae,Melanotaenia,NA
Melosira granulata,6,wqbench,7646857,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micrasema sp.,6,wqbench,153719234,no_match,gbif_fuzzy,gbif,Micrasema,GENUS,Animalia,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,NA
Microcoleus vaginatus,6,"anztox,wqbench",7783359,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monochrysis lutheri,6,"anztox,envirotox",95501,exact_unaccepted,NA,worms,Diacronema lutheri,Species,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Chromulinaceae,Monochrysis,marine|brackish
Monodonta turbinata,6,"anztox,envirotox,wqbench",7440439,exact_unaccepted,NA,worms,Phorcus turbinatus,Species,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Monodonta,marine
Monopylephorus rubroniveus,6,wqbench,206440,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mugil sp,6,envirotox,7440439,fuzzy,NA,worms,Osteomugil speigleri,Species,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,marine|brackish|freshwater
Mugil sp.,6,wqbench,7440508,no_match,gbif_fuzzy,gbif,Mugil,GENUS,Animalia,Chordata,NA,Mugiliformes,Mugilidae,Mugil,NA
Nannochloris atomus,6,"envirotox,wqbench",7758987,exact_unaccepted,NA,worms,Picochlorum atomus,Species,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Nannochloris,marine
Nanosesarma sp.,6,wqbench,10108642,no_match,gbif_fuzzy,gbif,Nanosesarma,GENUS,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Nanosesarma,NA
Navicula cryptocephala,6,wqbench,1071836,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigronia serricornis,6,"envirotox,wqbench",1397940,no_match,gbif_exact,gbif,Nigronia serricornis,SPECIES,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,NA
Nitzschia fonticola,6,wqbench,7447394,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noemacheilus barbatulus,6,"anztox,envirotox,wqbench",7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oocystis naegelii,6,wqbench,1912249,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ophionereis dubia,6,wqbench,10108642,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreochromis aureus x niloticus,6,wqbench,50000,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oryzias sinensis,6,"envirotox,wqbench",1222055,exact,NA,worms,Oryzias sinensis,Species,Animalia,Chordata,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,freshwater
Ostrea sp.,6,wqbench,7758987,no_match,gbif_fuzzy,gbif,Ostrea,GENUS,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,NA
Palaemonetes africanus,6,wqbench,3240786,exact_unaccepted,NA,worms,Palaemon africanus,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemonetes,brackish
Panagrellus redividus,6,wqbench,87865,no_match,gbif_exact,gbif,Panagrellus redividus,SPECIES,Animalia,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Panagrellus,NA
Paphia textile,6,wqbench,7646857,exact_unaccepted,NA,worms,Paratapes textile,Species,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Paphia,marine
Paracalanus parvus,6,"envirotox,wqbench",7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parachromis dovii,6,wqbench,2921882,exact,NA,worms,Parachromis dovii,Species,Animalia,Chordata,Teleostei,Cichliformes,Cichlidae,Parachromis,freshwater
Parreysia favidena,6,anztox,56382,no_match,gbif_fuzzy,gbif,Parreysia favidens,SPECIES,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Parreysia,NA
Peloscolex ferox,6,"envirotox,wqbench",131522,exact_unaccepted,NA,worms,Spirosperma ferox,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Peloscolex,freshwater
Penium margaritaceum,6,"envirotox,wqbench",1014706,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Physa virgata,6,"envirotox,wqbench",25154523,exact_unaccepted,NA,worms,Physella acuta,Species,Animalia,Mollusca,Gastropoda,NA,Physidae,Physa,freshwater
Physastra gibbosa,6,"envirotox,wqbench",7758987,exact_unaccepted,NA,worms,Glyptophysa gibbosa,Species,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Physastra,freshwater
Pinnularia sp.,6,wqbench,79622596,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Placopecten magellanicus,6,wqbench,7758987,exact,NA,worms,Placopecten magellanicus,Species,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten,marine
Planktolyngbya limnetica,6,wqbench,79622596,exact,NA,worms,Planktolyngbya limnetica,Species,Bacteria,Cyanobacteria,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Planktolyngbya,freshwater
Planktothrix sp.,6,wqbench,79622596,no_match,gbif_fuzzy,gbif,Planktothrix,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcoleaceae,Planktothrix,NA
Planothidium hauckianum,6,wqbench,7758954,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecilobdella viridis,6,wqbench,7487947,no_match,gbif_fuzzy,gbif,Poecilobdella,GENUS,Animalia,Annelida,Clitellata,Arhynchobdellida,Hirudinidae,Poecilobdella,NA
Polinices conicus,6,wqbench,7733020,exact_unaccepted,NA,worms,Conuber conicum,Species,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Polinices,marine
Polylabroides multispinosus,6,wqbench,94097,exact,NA,worms,Polylabroides multispinosus,Species,Animalia,Platyhelminthes,Monogenea,Mazocraeidea,Microcotylidae,Polylabroides,marine|brackish|freshwater
Porphyra yezoensis,6,envirotox,56359,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poterioochromonas sp.,6,wqbench,101043372,no_match,gbif_fuzzy,gbif,Poterioochromonas,GENUS,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Poterioochromonas,NA
Pseudocalanus elongatus,6,wqbench,155569918,exact,NA,worms,Pseudocalanus elongatus,Species,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,marine
Pteria penguin,6,wqbench,3810740,exact,NA,worms,Pteria penguin,Species,Animalia,Mollusca,Bivalvia,Ostreida,Pteriidae,Pteria,marine
Pyganodon grandis,6,wqbench,7758987,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana breviceps,6,wqbench,7487947,no_match,gbif_exact,gbif,Rana breviceps,SPECIES,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Sphaerotheca,NA
Rana palustris,6,envirotox,56235,exact,NA,worms,Rana palustris,Species,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,freshwater|terrestrial
Rhamdia sp.,6,wqbench,219714962,no_match,gbif_fuzzy,gbif,Rhamdia,GENUS,Animalia,Chordata,NA,Siluriformes,Heptapteridae,Rhamdia,NA
Rhyacodrilus montanus,6,"envirotox,wqbench",131522,no_match,gbif_fuzzy,gbif,Rhyacodrilus montana,SPECIES,Animalia,Annelida,Clitellata,Tubificida,Naididae,Rhyacodrilus,NA
Saccharina japonica,6,anztox,330541,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saduria entomon,6,"envirotox,wqbench",108952,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salmo gairdneri,6,anztox,1897456,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvelinus malma,6,"anztox,wqbench",71432,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schistosoma japonicum,6,wqbench,56359,exact,NA,worms,Schistosoma japonicum,Species,Animalia,Platyhelminthes,Trematoda,Diplostomida,Schistosomatidae,Schistosoma,freshwater|terrestrial
Serratella micheneri,6,wqbench,82657043,no_match,gbif_exact,gbif,Serratella micheneri,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,NA
Sesarma cinereum,6,wqbench,1912249,no_match,gbif_fuzzy,gbif,Sesarma cinerea,SPECIES,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Armases,NA
Silurus lanzhouensis,6,wqbench,7784465,exact,NA,worms,Silurus lanzhouensis,Species,Animalia,Chordata,Teleostei,Siluriformes,Siluridae,Silurus,freshwater
Siphonaria australis,6,wqbench,1461150,exact,NA,worms,Siphonaria australis,Species,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,marine
Sparus auratus,6,anztox,76644170,exact_unaccepted,NA,worms,Sparus aurata,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sparidae,Sparus,marine|brackish
Staurastrum sp,6,"anztox,envirotox",122145,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stenonema vicarium,6,"anztox,envirotox,wqbench",56382,no_match,gbif_exact,gbif,Stenonema vicarium,SPECIES,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,NA
Sterechinus neumayeri,6,wqbench,7733020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweltsa sp.,6,wqbench,7758954,no_match,gbif_fuzzy,gbif,Sweltsa,GENUS,Animalia,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,NA
Synechocystis sp,6,envirotox,60515,no_match,gbif_fuzzy,gbif,Synechocystis,GENUS,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae_A,Synechocystis,NA
Synedra ulna,6,wqbench,1912249,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syngnathus fuscus,6,"envirotox,wqbench",7778543,exact,NA,worms,Syngnathus fuscus,Species,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Syngnathus,marine|brackish|freshwater
Tabularia fasciculata,6,wqbench,122483549,exact,NA,worms,Tabularia fasciculata,Species,Chromista,Heterokontophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Tabularia,marine|brackish|freshwater
Taenionema sp.,6,wqbench,120068373,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
Tanypus neopunctipennis,6,"envirotox,wqbench",62533,no_match,gbif_exact,gbif,Tanypus neopunctipennis,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,NA
Tautogolabrus adspersus,6,"envirotox,wqbench",20354261,exact,NA,worms,Tautogolabrus adspersus,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Tautogolabrus,marine
Testudinella sp.,6,wqbench,84852153,no_match,gbif_fuzzy,gbif,Animalia,KINGDOM,Animalia,NA,NA,NA,NA,NA,NA
Tetraselmis tetrathele,6,wqbench,7758987,exact,NA,worms,Tetraselmis tetrathele,Species,Plantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,marine|brackish
Thalassia testudinum,6,"anztox,wqbench",1912249,exact,NA,worms,Thalassia testudinum,Species,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Thalassia,marine
Thermonectus basillaris,6,"envirotox,wqbench",56382,no_match,gbif_exact,gbif,Thermonectus basillaris,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Thermonectus,NA
Tilapia hornorum,6,"envirotox,wqbench",10099748,exact_unaccepted,NA,worms,Oreochromis urolepis,Species,Animalia,Chordata,Teleostei,Cichliformes,Cichlidae,Tilapia,brackish|freshwater
Tilapia sparrmanii,6,"envirotox,wqbench",83794,exact,NA,worms,Tilapia sparrmanii,Species,Animalia,Chordata,Teleostei,Cichliformes,Cichlidae,Tilapia,freshwater
Trichocorixa reticulata,6,wqbench,35367385,exact,NA,worms,Trichocorixa reticulata,Species,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Trichocorixa,marine
Trichotria sp.,6,wqbench,138261413,no_match,gbif_fuzzy,gbif,Trichotria,GENUS,Animalia,Rotifera,Eurotatoria,Ploima,Trichotriidae,Trichotria,NA
Varichaeta pacifica,6,"envirotox,wqbench",7487947,exact_unaccepted,NA,worms,Varichaetadrilus pacificus,Species,Animalia,Annelida,Clitellata,Tubificida,Naididae,Varichaeta,NA
Acartia pacifica,5,"envirotox,wqbench",79947,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Achnanthes sp.,5,wqbench,7447394,no_match,gbif_fuzzy,gbif,Achnanthes,GENUS,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,NA
Acineria uncinata,5,"envirotox,wqbench",7758987,no_match,gbif_exact,gbif,Acineria uncinata,SPECIES,Chromista,Ciliophora,Gymnostomatea,Pleurostomatida,Litonotidae,Acineria,NA
Acroneuria ruralis,5,"anztox,envirotox",333415,no_match,gbif_exact,gbif,Acroneuria ruralis,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Attaneuria,NA
Acroneuria sp,5,envirotox,72208,no_match,gbif_fuzzy,gbif,Acroneuria,GENUS,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,NA
Alaria sp.,5,wqbench,1912249,no_match,gbif_no_match,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alosa aestivalis,5,wqbench,7778543,exact,NA,worms,Alosa aestivalis,Species,Animalia,Chordata,Teleostei,Clupeiformes,Alosidae,Alosa,marine|brackish|freshwater
Alosa pseudoharengus,5,wqbench,7681529,exact,NA,worms,Alosa pseudoharengus,Species,Animalia,Chordata,Teleostei,Clupeiformes,Alosidae,Alosa,marine|brackish|freshwater
Ambassis gymnocephalus,5,"envirotox,wqbench",108952,exact,NA,worms,Ambassis gymnocephalus,Species,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Ambassidae,Ambassis,marine|brackish|freshwater
Ambloplites rupestris,5,"envirotox,wqbench",6491027,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma mavortium ssp. melanostictum,5,wqbench,63252,no_match,gbif_exact,gbif,Ambystoma mavortium melanostictum,SUBSPECIES,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,NA
Ampelisca araucana,5,"envirotox,wqbench",7758987,exact,NA,worms,Ampelisca araucana,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,marine
Anabaena circinalis,5,"envirotox,wqbench",122349,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anadara broughtonii,5,wqbench,7664417,exact,NA,worms,Anadara broughtonii,Species,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Anadara,marine
Ankistrodesmus braunii,5,wqbench,1912249,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aplysia californica,5,wqbench,7761888,exact,NA,worms,Aplysia californica,Species,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,marine
Apocyclops spartinus,5,"envirotox,wqbench",40596698,exact,NA,worms,Apocyclops spartinus,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Apocyclops,brackish|freshwater
Archosargus probatocephalus,5,"envirotox,wqbench",7447394,exact,NA,worms,Archosargus probatocephalus,Species,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sparidae,Archosargus,marine|brackish
Arius felis,5,"envirotox,wqbench",7447394,exact_unaccepted,NA,worms,Ariopsis felis,Species,Animalia,Chordata,Teleostei,Siluriformes,Ariidae,Arius,marine|brackish
Ascidia sp.,5,wqbench,7758987,no_match,gbif_fuzzy,gbif,Ascidia,GENUS,Animalia,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,NA
Ascomorpha saltans,5,wqbench,7440020,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asterias forbesi,5,anztox,7440439,exact,NA,worms,Asterias forbesi,Species,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,marine
Atractosteus tropicus,5,wqbench,13194484,exact,NA,worms,Atractosteus tropicus,Species,Animalia,Chordata,Holostei,Lepisosteiformes,Lepisosteidae,Atractosteus,freshwater
Attaneuria ruralis,5,wqbench,333415,no_match,gbif_exact,gbif,Attaneuria ruralis,SPECIES,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Attaneuria,NA
Bosmina fatalis,5,"envirotox,wqbench",63252,no_match,gbif_exact,gbif,Bosmina fatalis,SPECIES,Animalia,Arthropoda,Branchiopoda,Diplostraca,Bosminidae,Bosmina,NA
Bufo boreas ssp. boreas,5,wqbench,7758987,no_match,gbif_exact,gbif,Bufo boreas boreas,SUBSPECIES,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,NA
Bulinus globosus,5,"envirotox,wqbench",70288867,ambiguous,NA,none,NA,NA,NA,NA,NA,NA,NA,NA,NA
